,disease_size,median_comp,pvalue_comp
count,2297.0,2297.0,2297.0
mean,45.18763604701785,0.000700171073928064,0.0300435350457118
std,74.2148981096214,0.004008687334038481,0.0930292460067538
min,2.0,0.0,0.0
25%,14.0,0.0,0.0
50%,22.0,0.0,0.0
75%,48.0,0.0,0.01
max,1410.0,0.10309722050504541,0.93
